name	station	date	mid_temp
Oslo - Blindern	SN18700	01.02.1937	-6,5
Oslo - Blindern	SN18700	02.02.1937	-4,9
Oslo - Blindern	SN18700	03.02.1937	-6,1
Oslo - Blindern	SN18700	04.02.1937	-3,7
Oslo - Blindern	SN18700	05.02.1937	-2,7
Oslo - Blindern	SN18700	06.02.1937	-1,2
Oslo - Blindern	SN18700	07.02.1937	-4,5
Oslo - Blindern	SN18700	08.02.1937	-9
Oslo - Blindern	SN18700	09.02.1937	-8,5
Oslo - Blindern	SN18700	10.02.1937	-3,1
Oslo - Blindern	SN18700	11.02.1937	-1,1
Oslo - Blindern	SN18700	12.02.1937	-1,1
Oslo - Blindern	SN18700	13.02.1937	-3,9
Oslo - Blindern	SN18700	14.02.1937	-6,3
Oslo - Blindern	SN18700	15.02.1937	-0,2
Oslo - Blindern	SN18700	16.02.1937	-3,7
Oslo - Blindern	SN18700	17.02.1937	-0,5
Oslo - Blindern	SN18700	18.02.1937	-3,8
Oslo - Blindern	SN18700	19.02.1937	-4,3
Oslo - Blindern	SN18700	20.02.1937	-2,9
Oslo - Blindern	SN18700	21.02.1937	-2,3
Oslo - Blindern	SN18700	22.02.1937	-2,4
Oslo - Blindern	SN18700	23.02.1937	-3,8
Oslo - Blindern	SN18700	24.02.1937	-3,1
Oslo - Blindern	SN18700	25.02.1937	-7,6
Oslo - Blindern	SN18700	26.02.1937	-7,4
Oslo - Blindern	SN18700	27.02.1937	-4,2
Oslo - Blindern	SN18700	28.02.1937	1,1
Oslo - Blindern	SN18700	01.03.1937	1,6
Oslo - Blindern	SN18700	02.03.1937	1,5
Oslo - Blindern	SN18700	03.03.1937	0
Oslo - Blindern	SN18700	04.03.1937	-1,5
Oslo - Blindern	SN18700	05.03.1937	-4,5
Oslo - Blindern	SN18700	06.03.1937	-4,9
Oslo - Blindern	SN18700	07.03.1937	-8,7
Oslo - Blindern	SN18700	08.03.1937	-9,1
Oslo - Blindern	SN18700	09.03.1937	-9,5
Oslo - Blindern	SN18700	10.03.1937	-8,7
Oslo - Blindern	SN18700	11.03.1937	-13,9
Oslo - Blindern	SN18700	12.03.1937	-12,1
Oslo - Blindern	SN18700	13.03.1937	-7,1
Oslo - Blindern	SN18700	14.03.1937	-5,8
Oslo - Blindern	SN18700	15.03.1937	-2
Oslo - Blindern	SN18700	16.03.1937	1
Oslo - Blindern	SN18700	17.03.1937	1,9
Oslo - Blindern	SN18700	18.03.1937	-1,3
Oslo - Blindern	SN18700	19.03.1937	-1
Oslo - Blindern	SN18700	20.03.1937	2,3
Oslo - Blindern	SN18700	21.03.1937	1,5
Oslo - Blindern	SN18700	22.03.1937	1,4
Oslo - Blindern	SN18700	23.03.1937	1,8
Oslo - Blindern	SN18700	24.03.1937	0,5
Oslo - Blindern	SN18700	25.03.1937	0,3
Oslo - Blindern	SN18700	26.03.1937	-0,5
Oslo - Blindern	SN18700	27.03.1937	1,1
Oslo - Blindern	SN18700	28.03.1937	0,7
Oslo - Blindern	SN18700	29.03.1937	0,7
Oslo - Blindern	SN18700	30.03.1937	1,3
Oslo - Blindern	SN18700	31.03.1937	-0,3
Oslo - Blindern	SN18700	01.04.1937	1,1
Oslo - Blindern	SN18700	02.04.1937	1
Oslo - Blindern	SN18700	03.04.1937	2,1
Oslo - Blindern	SN18700	04.04.1937	3,5
Oslo - Blindern	SN18700	05.04.1937	3,3
Oslo - Blindern	SN18700	06.04.1937	4,4
Oslo - Blindern	SN18700	07.04.1937	5,3
Oslo - Blindern	SN18700	08.04.1937	5,1
Oslo - Blindern	SN18700	09.04.1937	4,6
Oslo - Blindern	SN18700	10.04.1937	3,7
Oslo - Blindern	SN18700	11.04.1937	4,4
Oslo - Blindern	SN18700	12.04.1937	5,9
Oslo - Blindern	SN18700	13.04.1937	6,4
Oslo - Blindern	SN18700	14.04.1937	6,5
Oslo - Blindern	SN18700	15.04.1937	7,5
Oslo - Blindern	SN18700	16.04.1937	5,3
Oslo - Blindern	SN18700	17.04.1937	5,5
Oslo - Blindern	SN18700	18.04.1937	5,1
Oslo - Blindern	SN18700	19.04.1937	5
Oslo - Blindern	SN18700	20.04.1937	5,3
Oslo - Blindern	SN18700	21.04.1937	8,6
Oslo - Blindern	SN18700	22.04.1937	8,4
Oslo - Blindern	SN18700	23.04.1937	7,8
Oslo - Blindern	SN18700	24.04.1937	5,9
Oslo - Blindern	SN18700	25.04.1937	7,4
Oslo - Blindern	SN18700	26.04.1937	8,1
Oslo - Blindern	SN18700	27.04.1937	8,7
Oslo - Blindern	SN18700	28.04.1937	9,4
Oslo - Blindern	SN18700	29.04.1937	11,7
Oslo - Blindern	SN18700	30.04.1937	13,9
Oslo - Blindern	SN18700	01.05.1937	11,2
Oslo - Blindern	SN18700	02.05.1937	11,7
Oslo - Blindern	SN18700	03.05.1937	12,1
Oslo - Blindern	SN18700	04.05.1937	12,8
Oslo - Blindern	SN18700	05.05.1937	12,4
Oslo - Blindern	SN18700	06.05.1937	10
Oslo - Blindern	SN18700	07.05.1937	8,5
Oslo - Blindern	SN18700	08.05.1937	11,1
Oslo - Blindern	SN18700	09.05.1937	7,8
Oslo - Blindern	SN18700	10.05.1937	8,3
Oslo - Blindern	SN18700	11.05.1937	7,3
Oslo - Blindern	SN18700	12.05.1937	10,9
Oslo - Blindern	SN18700	13.05.1937	13,1
Oslo - Blindern	SN18700	14.05.1937	12
Oslo - Blindern	SN18700	15.05.1937	10
Oslo - Blindern	SN18700	16.05.1937	8,6
Oslo - Blindern	SN18700	17.05.1937	9,7
Oslo - Blindern	SN18700	18.05.1937	12,3
Oslo - Blindern	SN18700	19.05.1937	12,8
Oslo - Blindern	SN18700	20.05.1937	10,6
Oslo - Blindern	SN18700	21.05.1937	15,1
Oslo - Blindern	SN18700	22.05.1937	14,3
Oslo - Blindern	SN18700	23.05.1937	15,3
Oslo - Blindern	SN18700	24.05.1937	12,9
Oslo - Blindern	SN18700	25.05.1937	15,1
Oslo - Blindern	SN18700	26.05.1937	15,7
Oslo - Blindern	SN18700	27.05.1937	13,9
Oslo - Blindern	SN18700	28.05.1937	13,1
Oslo - Blindern	SN18700	29.05.1937	12,4
Oslo - Blindern	SN18700	30.05.1937	10,8
Oslo - Blindern	SN18700	31.05.1937	14,1
Oslo - Blindern	SN18700	01.06.1937	11,2
Oslo - Blindern	SN18700	02.06.1937	10,6
Oslo - Blindern	SN18700	03.06.1937	10
Oslo - Blindern	SN18700	04.06.1937	10
Oslo - Blindern	SN18700	05.06.1937	9,9
Oslo - Blindern	SN18700	06.06.1937	11,6
Oslo - Blindern	SN18700	07.06.1937	15
Oslo - Blindern	SN18700	08.06.1937	16,3
Oslo - Blindern	SN18700	09.06.1937	15,8
Oslo - Blindern	SN18700	10.06.1937	14,2
Oslo - Blindern	SN18700	11.06.1937	14,7
Oslo - Blindern	SN18700	12.06.1937	15,1
Oslo - Blindern	SN18700	13.06.1937	15,4
Oslo - Blindern	SN18700	14.06.1937	16,9
Oslo - Blindern	SN18700	15.06.1937	13,1
Oslo - Blindern	SN18700	16.06.1937	14,9
Oslo - Blindern	SN18700	17.06.1937	11,3
Oslo - Blindern	SN18700	18.06.1937	12,1
Oslo - Blindern	SN18700	19.06.1937	13,2
Oslo - Blindern	SN18700	20.06.1937	15,6
Oslo - Blindern	SN18700	21.06.1937	14,9
Oslo - Blindern	SN18700	22.06.1937	14,8
Oslo - Blindern	SN18700	23.06.1937	11,9
Oslo - Blindern	SN18700	24.06.1937	12,8
Oslo - Blindern	SN18700	25.06.1937	12,9
Oslo - Blindern	SN18700	26.06.1937	16
Oslo - Blindern	SN18700	27.06.1937	17,1
Oslo - Blindern	SN18700	28.06.1937	13,2
Oslo - Blindern	SN18700	29.06.1937	13,8
Oslo - Blindern	SN18700	30.06.1937	14,1
Oslo - Blindern	SN18700	01.07.1937	13
Oslo - Blindern	SN18700	02.07.1937	14,7
