name	station	date	snow_depth
Oslo - Blindern	SN18700	01.01.1960	0
Oslo - Blindern	SN18700	02.01.1960	0
Oslo - Blindern	SN18700	03.01.1960	0
Oslo - Blindern	SN18700	04.01.1960	0
Oslo - Blindern	SN18700	05.01.1960	0
Oslo - Blindern	SN18700	06.01.1960	0
Oslo - Blindern	SN18700	07.01.1960	0
Oslo - Blindern	SN18700	08.01.1960	0
Oslo - Blindern	SN18700	09.01.1960	0
Oslo - Blindern	SN18700	10.01.1960	0
Oslo - Blindern	SN18700	11.01.1960	0
Oslo - Blindern	SN18700	12.01.1960	0
Oslo - Blindern	SN18700	13.01.1960	0
Oslo - Blindern	SN18700	14.01.1960	0
Oslo - Blindern	SN18700	15.01.1960	0
Oslo - Blindern	SN18700	16.01.1960	0
Oslo - Blindern	SN18700	17.01.1960	0
Oslo - Blindern	SN18700	18.01.1960	1
Oslo - Blindern	SN18700	19.01.1960	1
Oslo - Blindern	SN18700	20.01.1960	1
Oslo - Blindern	SN18700	21.01.1960	1
Oslo - Blindern	SN18700	22.01.1960	1
Oslo - Blindern	SN18700	23.01.1960	3
Oslo - Blindern	SN18700	24.01.1960	0
Oslo - Blindern	SN18700	25.01.1960	0
Oslo - Blindern	SN18700	26.01.1960	0
Oslo - Blindern	SN18700	27.01.1960	0
Oslo - Blindern	SN18700	28.01.1960	2
Oslo - Blindern	SN18700	29.01.1960	2
Oslo - Blindern	SN18700	30.01.1960	2
Oslo - Blindern	SN18700	31.01.1960	1
Oslo - Blindern	SN18700	01.02.1960	1
Oslo - Blindern	SN18700	02.02.1960	1
Oslo - Blindern	SN18700	03.02.1960	1
Oslo - Blindern	SN18700	04.02.1960	2
Oslo - Blindern	SN18700	05.02.1960	5
Oslo - Blindern	SN18700	06.02.1960	7
Oslo - Blindern	SN18700	07.02.1960	6
Oslo - Blindern	SN18700	08.02.1960	6
Oslo - Blindern	SN18700	09.02.1960	5
Oslo - Blindern	SN18700	10.02.1960	5
Oslo - Blindern	SN18700	11.02.1960	4
Oslo - Blindern	SN18700	12.02.1960	5
Oslo - Blindern	SN18700	13.02.1960	5
Oslo - Blindern	SN18700	14.02.1960	5
Oslo - Blindern	SN18700	15.02.1960	6
Oslo - Blindern	SN18700	16.02.1960	6
Oslo - Blindern	SN18700	17.02.1960	5
Oslo - Blindern	SN18700	18.02.1960	5
Oslo - Blindern	SN18700	19.02.1960	4
Oslo - Blindern	SN18700	20.02.1960	7
Oslo - Blindern	SN18700	21.02.1960	10
Oslo - Blindern	SN18700	22.02.1960	11
Oslo - Blindern	SN18700	23.02.1960	10
Oslo - Blindern	SN18700	24.02.1960	9
Oslo - Blindern	SN18700	25.02.1960	9
Oslo - Blindern	SN18700	26.02.1960	9
